Enc(Paillier): 37.103	Enc(EC ElGamal): 2.112	Enc(OPE): 2657.871	Enc(ORE): 67.315
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.563	Operation(OPE): 0.001	Operation(ORE): 0.008
Enc(Paillier): 36.167	Enc(EC ElGamal): 0.765	Enc(OPE): 511.821	Enc(ORE): 0.329
Dec(Paillier): 12.976	Dec(EC ElGamal): 0.865	Dec(OPE): 0.487	Dec(ORE): 0.151
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.590	Operation(OPE): 0.001	Operation(ORE): 0.010
Enc(Paillier): 31.607	Enc(EC ElGamal): 0.788	Enc(OPE): 1614.001	Enc(ORE): 0.205
Dec(Paillier): 13.286	Dec(EC ElGamal): 0.831	Dec(OPE): 0.258	Dec(ORE): 0.179
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.609	Operation(OPE): 0.001	Operation(ORE): 0.009
Enc(Paillier): 32.451	Enc(EC ElGamal): 0.860	Enc(OPE): 999.875	Enc(ORE): 0.408
Dec(Paillier): 12.373	Dec(EC ElGamal): 0.764	Dec(OPE): 0.380	Dec(ORE): 0.208
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.593	Operation(OPE): 0.000	Operation(ORE): 0.010
Enc(Paillier): 33.345	Enc(EC ElGamal): 0.914	Enc(OPE): 549.457	Enc(ORE): 0.201
Dec(Paillier): 14.372	Dec(EC ElGamal): 0.871	Dec(OPE): 0.431	Dec(ORE): 0.192
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.641	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 31.922	Enc(EC ElGamal): 0.757	Enc(OPE): 665.976	Enc(ORE): 0.237
Dec(Paillier): 13.219	Dec(EC ElGamal): 0.851	Dec(OPE): 0.358	Dec(ORE): 0.174
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.614	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 32.272	Enc(EC ElGamal): 0.809	Enc(OPE): 471.834	Enc(ORE): 0.259
Dec(Paillier): 13.495	Dec(EC ElGamal): 0.939	Dec(OPE): 0.398	Dec(ORE): 0.176
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.597	Operation(OPE): 0.000	Operation(ORE): 0.012
Enc(Paillier): 32.086	Enc(EC ElGamal): 0.767	Enc(OPE): 450.978	Enc(ORE): 0.201
Dec(Paillier): 13.301	Dec(EC ElGamal): 0.825	Dec(OPE): 0.252	Dec(ORE): 0.282
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.605	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 36.725	Enc(EC ElGamal): 0.813	Enc(OPE): 499.017	Enc(ORE): 0.213
Dec(Paillier): 12.844	Dec(EC ElGamal): 0.780	Dec(OPE): 0.242	Dec(ORE): 0.123
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.565	Operation(OPE): 0.001	Operation(ORE): 0.009
Enc(Paillier): 32.465	Enc(EC ElGamal): 0.889	Enc(OPE): 591.539	Enc(ORE): 0.250
Dec(Paillier): 15.680	Dec(EC ElGamal): 1.203	Dec(OPE): 0.470	Dec(ORE): 0.285
Operation(Paillier): 0.002	Operation(EC ElGamal): 0.870	Operation(OPE): 0.002	Operation(ORE): 0.014
Enc(Paillier): 36.595	Enc(EC ElGamal): 1.033	Enc(OPE): 571.107	Enc(ORE): 0.195
Dec(Paillier): 12.260	Dec(EC ElGamal): 1.227	Dec(OPE): 0.271	Dec(ORE): 0.267
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.655	Operation(OPE): 0.001	Operation(ORE): 0.010
Enc(Paillier): 36.279	Enc(EC ElGamal): 0.833	Enc(OPE): 459.012	Enc(ORE): 0.204
Dec(Paillier): 14.345	Dec(EC ElGamal): 0.818	Dec(OPE): 0.295	Dec(ORE): 0.256
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.593	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 37.361	Enc(EC ElGamal): 0.907	Enc(OPE): 406.966	Enc(ORE): 0.188
Dec(Paillier): 12.611	Dec(EC ElGamal): 0.780	Dec(OPE): 0.397	Dec(ORE): 0.130
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.611	Operation(OPE): 0.001	Operation(ORE): 0.008
Enc(Paillier): 31.667	Enc(EC ElGamal): 0.766	Enc(OPE): 483.161	Enc(ORE): 0.204
Dec(Paillier): 12.271	Dec(EC ElGamal): 0.799	Dec(OPE): 0.390	Dec(ORE): 0.136
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.605	Operation(OPE): 0.001	Operation(ORE): 0.009
Enc(Paillier): 31.474	Enc(EC ElGamal): 1.082	Enc(OPE): 497.879	Enc(ORE): 0.266
Dec(Paillier): 14.501	Dec(EC ElGamal): 0.919	Dec(OPE): 0.254	Dec(ORE): 0.271
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.627	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 35.088	Enc(EC ElGamal): 1.019	Enc(OPE): 1137.308	Enc(ORE): 0.329
Dec(Paillier): 12.992	Dec(EC ElGamal): 0.850	Dec(OPE): 0.221	Dec(ORE): 0.118
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.602	Operation(OPE): 0.001	Operation(ORE): 0.009
Enc(Paillier): 33.642	Enc(EC ElGamal): 0.950	Enc(OPE): 485.242	Enc(ORE): 0.225
Dec(Paillier): 13.178	Dec(EC ElGamal): 0.904	Dec(OPE): 0.252	Dec(ORE): 0.333
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.623	Operation(OPE): 0.001	Operation(ORE): 0.017
Enc(Paillier): 33.315	Enc(EC ElGamal): 0.773	Enc(OPE): 464.382	Enc(ORE): 0.252
Dec(Paillier): 13.123	Dec(EC ElGamal): 0.759	Dec(OPE): 0.245	Dec(ORE): 0.201
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.613	Operation(OPE): 0.000	Operation(ORE): 0.011
Enc(Paillier): 31.237	Enc(EC ElGamal): 0.772	Enc(OPE): 4503.335	Enc(ORE): 0.257
Dec(Paillier): 18.005	Dec(EC ElGamal): 1.131	Dec(OPE): 0.320	Dec(ORE): 0.222
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.821	Operation(OPE): 0.001	Operation(ORE): 0.015
Enc(Paillier): 44.201	Enc(EC ElGamal): 1.122	Enc(OPE): 732.446	Enc(ORE): 0.269
Dec(Paillier): 17.119	Dec(EC ElGamal): 1.078	Dec(OPE): 0.356	Dec(ORE): 0.206
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.799	Operation(OPE): 0.000	Operation(ORE): 0.014
Enc(Paillier): 43.517	Enc(EC ElGamal): 1.133	Enc(OPE): 637.241	Enc(ORE): 0.402
Dec(Paillier): 17.956	Dec(EC ElGamal): 1.120	Dec(OPE): 0.328	Dec(ORE): 0.221
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.836	Operation(OPE): 0.001	Operation(ORE): 0.014
Enc(Paillier): 44.066	Enc(EC ElGamal): 1.134	Enc(OPE): 672.129	Enc(ORE): 0.262
Dec(Paillier): 17.726	Dec(EC ElGamal): 1.206	Dec(OPE): 0.354	Dec(ORE): 0.239
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.845	Operation(OPE): 0.001	Operation(ORE): 0.015
Enc(Paillier): 44.375	Enc(EC ElGamal): 1.141	Enc(OPE): 657.555	Enc(ORE): 0.247
Dec(Paillier): 18.084	Dec(EC ElGamal): 1.107	Dec(OPE): 0.317	Dec(ORE): 0.275
Operation(Paillier): 0.002	Operation(EC ElGamal): 0.948	Operation(OPE): 0.001	Operation(ORE): 0.015
Enc(Paillier): 44.166	Enc(EC ElGamal): 1.129	Enc(OPE): 606.128	Enc(ORE): 0.246
Dec(Paillier): 17.945	Dec(EC ElGamal): 1.126	Dec(OPE): 0.334	Dec(ORE): 0.220
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.885	Operation(OPE): 0.001	Operation(ORE): 0.015
Enc(Paillier): 44.480	Enc(EC ElGamal): 1.128	Enc(OPE): 696.026	Enc(ORE): 0.591
Dec(Paillier): 23.665	Dec(EC ElGamal): 1.749	Dec(OPE): 1.038	Dec(ORE): 0.499
Operation(Paillier): 0.002	Operation(EC ElGamal): 1.226	Operation(OPE): 0.003	Operation(ORE): 0.022
Enc(Paillier): 71.168	Enc(EC ElGamal): 1.339	Enc(OPE): 834.398	Enc(ORE): 0.272
Dec(Paillier): 17.699	Dec(EC ElGamal): 1.121	Dec(OPE): 0.320	Dec(ORE): 0.238
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.833	Operation(OPE): 0.001	Operation(ORE): 0.014
Enc(Paillier): 45.806	Enc(EC ElGamal): 1.129	Enc(OPE): 626.948	Enc(ORE): 0.352
Dec(Paillier): 17.675	Dec(EC ElGamal): 1.097	Dec(OPE): 0.343	Dec(ORE): 0.224
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.786	Operation(OPE): 0.001	Operation(ORE): 0.014
Enc(Paillier): 43.314	Enc(EC ElGamal): 1.097	Enc(OPE): 625.988	Enc(ORE): 0.247
Dec(Paillier): 17.887	Dec(EC ElGamal): 1.151	Dec(OPE): 0.320	Dec(ORE): 0.225
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.839	Operation(OPE): 0.001	Operation(ORE): 0.015
Enc(Paillier): 43.427	Enc(EC ElGamal): 1.144	Enc(OPE): 662.069	Enc(ORE): 0.262
Dec(Paillier): 17.800	Dec(EC ElGamal): 1.120	Dec(OPE): 0.316	Dec(ORE): 0.235
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.842	Operation(OPE): 0.001	Operation(ORE): 0.015
Enc(Paillier): 42.937	Enc(EC ElGamal): 1.099	Enc(OPE): 684.500	Enc(ORE): 0.242
Dec(Paillier): 19.796	Dec(EC ElGamal): 1.657	Dec(OPE): 0.337	Dec(ORE): 0.207
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.815	Operation(OPE): 0.001	Operation(ORE): 0.015
Enc(Paillier): 43.934	Enc(EC ElGamal): 1.111	Enc(OPE): 1307.583	Enc(ORE): 0.248
Dec(Paillier): 17.768	Dec(EC ElGamal): 1.126	Dec(OPE): 0.295	Dec(ORE): 0.211
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.840	Operation(OPE): 0.001	Operation(ORE): 0.014
Enc(Paillier): 44.151	Enc(EC ElGamal): 1.298	Enc(OPE): 503.539	Enc(ORE): 0.253
Dec(Paillier): 17.854	Dec(EC ElGamal): 1.121	Dec(OPE): 0.297	Dec(ORE): 0.211
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.817	Operation(OPE): 0.001	Operation(ORE): 0.014
Enc(Paillier): 44.165	Enc(EC ElGamal): 1.122	Enc(OPE): 542.038	Enc(ORE): 0.248
Dec(Paillier): 17.822	Dec(EC ElGamal): 1.119	Dec(OPE): 0.343	Dec(ORE): 0.258
Operation(Paillier): 0.002	Operation(EC ElGamal): 0.836	Operation(OPE): 0.001	Operation(ORE): 0.016
Enc(Paillier): 44.076	Enc(EC ElGamal): 1.140	Enc(OPE): 603.336	Enc(ORE): 0.376
Dec(Paillier): 17.860	Dec(EC ElGamal): 1.138	Dec(OPE): 0.285	Dec(ORE): 0.214
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.817	Operation(OPE): 0.001	Operation(ORE): 0.015
Enc(Paillier): 43.846	Enc(EC ElGamal): 1.086	Enc(OPE): 666.655	Enc(ORE): 0.302
Dec(Paillier): 17.889	Dec(EC ElGamal): 1.167	Dec(OPE): 0.272	Dec(ORE): 0.216
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.816	Operation(OPE): 0.001	Operation(ORE): 0.014
Enc(Paillier): 44.925	Enc(EC ElGamal): 1.111	Enc(OPE): 730.808	Enc(ORE): 0.329
Dec(Paillier): 18.030	Dec(EC ElGamal): 1.151	Dec(OPE): 0.366	Dec(ORE): 0.291
Operation(Paillier): 0.001	Operation(EC ElGamal): 1.051	Operation(OPE): 0.004	Operation(ORE): 0.020
Enc(Paillier): 44.823	Enc(EC ElGamal): 2.527	Enc(OPE): 631.750	Enc(ORE): 0.297
Dec(Paillier): 17.822	Dec(EC ElGamal): 2.238	Dec(OPE): 0.281	Dec(ORE): 0.232
Operation(Paillier): 0.001	Operation(EC ElGamal): 1.790	Operation(OPE): 0.001	Operation(ORE): 0.015
Enc(Paillier): 43.474	Enc(EC ElGamal): 1.090	Enc(OPE): 613.765	Enc(ORE): 0.294
Dec(Paillier): 17.801	Dec(EC ElGamal): 1.124	Dec(OPE): 0.276	Dec(ORE): 0.256
Operation(Paillier): 0.002	Operation(EC ElGamal): 0.833	Operation(OPE): 0.001	Operation(ORE): 0.015
Enc(Paillier): 43.931	Enc(EC ElGamal): 1.130	Enc(OPE): 581.805	Enc(ORE): 0.262
Dec(Paillier): 17.789	Dec(EC ElGamal): 1.120	Dec(OPE): 0.276	Dec(ORE): 0.189
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.831	Operation(OPE): 0.001	Operation(ORE): 0.014
Enc(Paillier): 43.518	Enc(EC ElGamal): 1.088	Enc(OPE): 657.497	Enc(ORE): 0.219
Dec(Paillier): 17.714	Dec(EC ElGamal): 1.110	Dec(OPE): 0.304	Dec(ORE): 0.184
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.833	Operation(OPE): 0.001	Operation(ORE): 0.014
Enc(Paillier): 43.649	Enc(EC ElGamal): 1.093	Enc(OPE): 551.958	Enc(ORE): 0.196
Dec(Paillier): 13.002	Dec(EC ElGamal): 0.827	Dec(OPE): 0.255	Dec(ORE): 0.219
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.602	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 32.502	Enc(EC ElGamal): 0.828	Enc(OPE): 895.878	Enc(ORE): 0.189
Dec(Paillier): 14.275	Dec(EC ElGamal): 0.814	Dec(OPE): 0.210	Dec(ORE): 0.152
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.582	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 33.650	Enc(EC ElGamal): 0.825	Enc(OPE): 502.734	Enc(ORE): 0.190
Dec(Paillier): 13.700	Dec(EC ElGamal): 0.883	Dec(OPE): 0.248	Dec(ORE): 0.172
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.627	Operation(OPE): 0.001	Operation(ORE): 0.042
Enc(Paillier): 33.082	Enc(EC ElGamal): 0.907	Enc(OPE): 476.857	Enc(ORE): 0.203
Dec(Paillier): 14.534	Dec(EC ElGamal): 0.890	Dec(OPE): 0.226	Dec(ORE): 0.161
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.618	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 35.033	Enc(EC ElGamal): 0.998	Enc(OPE): 369.243	Enc(ORE): 0.193
Dec(Paillier): 14.188	Dec(EC ElGamal): 0.821	Dec(OPE): 0.221	Dec(ORE): 0.153
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.682	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 33.672	Enc(EC ElGamal): 0.826	Enc(OPE): 505.414	Enc(ORE): 0.241
Dec(Paillier): 13.063	Dec(EC ElGamal): 0.970	Dec(OPE): 0.215	Dec(ORE): 0.163
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.589	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 35.683	Enc(EC ElGamal): 1.088	Enc(OPE): 2592.154	Enc(ORE): 0.199
Dec(Paillier): 12.878	Dec(EC ElGamal): 0.866	Dec(OPE): 0.228	Dec(ORE): 0.234
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.693	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 32.538	Enc(EC ElGamal): 0.822	Enc(OPE): 468.028	Enc(ORE): 0.324
Dec(Paillier): 13.595	Dec(EC ElGamal): 0.849	Dec(OPE): 0.223	Dec(ORE): 0.237
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.670	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 37.376	Enc(EC ElGamal): 1.080	Enc(OPE): 452.777	Enc(ORE): 0.279
Dec(Paillier): 13.495	Dec(EC ElGamal): 1.020	Dec(OPE): 0.231	Dec(ORE): 0.281
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.657	Operation(OPE): 0.001	Operation(ORE): 0.013
Enc(Paillier): 37.002	Enc(EC ElGamal): 1.018	Enc(OPE): 474.710	Enc(ORE): 0.271
Dec(Paillier): 13.667	Dec(EC ElGamal): 0.882	Dec(OPE): 0.327	Dec(ORE): 0.187
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.681	Operation(OPE): 0.001	Operation(ORE): 0.013
Enc(Paillier): 35.292	Enc(EC ElGamal): 0.971	Enc(OPE): 534.741	Enc(ORE): 0.257
Dec(Paillier): 14.463	Dec(EC ElGamal): 1.000	Dec(OPE): 0.234	Dec(ORE): 0.200
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.837	Operation(OPE): 0.001	Operation(ORE): 0.013
Enc(Paillier): 36.825	Enc(EC ElGamal): 0.878	Enc(OPE): 513.836	Enc(ORE): 0.222
Dec(Paillier): 14.401	Dec(EC ElGamal): 0.879	Dec(OPE): 0.250	Dec(ORE): 0.161
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.727	Operation(OPE): 0.002	Operation(ORE): 0.019
Enc(Paillier): 36.006	Enc(EC ElGamal): 0.861	Enc(OPE): 566.602	Enc(ORE): 0.211
Dec(Paillier): 14.219	Dec(EC ElGamal): 0.860	Dec(OPE): 0.236	Dec(ORE): 0.186
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.751	Operation(OPE): 0.002	Operation(ORE): 0.014
Enc(Paillier): 35.282	Enc(EC ElGamal): 0.859	Enc(OPE): 553.883	Enc(ORE): 0.184
Dec(Paillier): 13.595	Dec(EC ElGamal): 0.848	Dec(OPE): 0.223	Dec(ORE): 0.152
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.611	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 34.275	Enc(EC ElGamal): 0.945	Enc(OPE): 437.021	Enc(ORE): 0.182
Dec(Paillier): 13.605	Dec(EC ElGamal): 0.823	Dec(OPE): 0.214	Dec(ORE): 0.130
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.608	Operation(OPE): 0.001	Operation(ORE): 0.009
Enc(Paillier): 35.210	Enc(EC ElGamal): 1.074	Enc(OPE): 575.453	Enc(ORE): 0.404
Dec(Paillier): 15.093	Dec(EC ElGamal): 0.907	Dec(OPE): 0.238	Dec(ORE): 0.177
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.738	Operation(OPE): 0.002	Operation(ORE): 0.013
Enc(Paillier): 37.507	Enc(EC ElGamal): 1.006	Enc(OPE): 474.518	Enc(ORE): 0.209
Dec(Paillier): 14.789	Dec(EC ElGamal): 0.855	Dec(OPE): 0.211	Dec(ORE): 0.157
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.626	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 35.495	Enc(EC ElGamal): 0.864	Enc(OPE): 432.583	Enc(ORE): 0.194
Dec(Paillier): 14.379	Dec(EC ElGamal): 0.886	Dec(OPE): 0.234	Dec(ORE): 0.149
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.632	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 36.089	Enc(EC ElGamal): 1.309	Enc(OPE): 452.312	Enc(ORE): 0.190
Dec(Paillier): 14.522	Dec(EC ElGamal): 0.866	Dec(OPE): 0.215	Dec(ORE): 0.149
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.624	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 37.492	Enc(EC ElGamal): 0.856	Enc(OPE): 634.495	Enc(ORE): 0.475
Dec(Paillier): 23.322	Dec(EC ElGamal): 1.723	Dec(OPE): 0.327	Dec(ORE): 0.327
Operation(Paillier): 0.001	Operation(EC ElGamal): 1.115	Operation(OPE): 0.003	Operation(ORE): 0.019
Enc(Paillier): 44.089	Enc(EC ElGamal): 1.042	Enc(OPE): 557.250	Enc(ORE): 0.205
Dec(Paillier): 15.484	Dec(EC ElGamal): 0.872	Dec(OPE): 0.217	Dec(ORE): 0.153
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.638	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 33.548	Enc(EC ElGamal): 0.832	Enc(OPE): 548.896	Enc(ORE): 0.190
Dec(Paillier): 13.487	Dec(EC ElGamal): 0.851	Dec(OPE): 0.278	Dec(ORE): 0.112
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.605	Operation(OPE): 0.000	Operation(ORE): 0.008
Enc(Paillier): 31.763	Enc(EC ElGamal): 0.842	Enc(OPE): 413.639	Enc(ORE): 0.185
Dec(Paillier): 13.656	Dec(EC ElGamal): 1.158	Dec(OPE): 0.371	Dec(ORE): 0.247
Operation(Paillier): 0.001	Operation(EC ElGamal): 1.105	Operation(OPE): 0.001	Operation(ORE): 0.016
Enc(Paillier): 39.460	Enc(EC ElGamal): 1.003	Enc(OPE): 618.961	Enc(ORE): 0.196
Dec(Paillier): 14.068	Dec(EC ElGamal): 1.018	Dec(OPE): 0.267	Dec(ORE): 0.240
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.656	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 37.177	Enc(EC ElGamal): 0.886	Enc(OPE): 487.602	Enc(ORE): 0.185
Dec(Paillier): 14.279	Dec(EC ElGamal): 0.821	Dec(OPE): 0.210	Dec(ORE): 0.154
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.609	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 36.988	Enc(EC ElGamal): 1.102	Enc(OPE): 451.505	Enc(ORE): 0.189
Dec(Paillier): 16.080	Dec(EC ElGamal): 0.995	Dec(OPE): 0.244	Dec(ORE): 0.156
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.607	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 35.850	Enc(EC ElGamal): 0.971	Enc(OPE): 640.704	Enc(ORE): 0.439
